Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, UNDER-sampling, true, false, 867.0, 882.0, 5385.0, 372.0, 0.7, 0.5, 83.29, 0.84, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, UNDER-sampling, true, false, 1014.0, 1032.0, 5235.0, 225.0, 0.82, 0.5, 83.25, 0.87, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, UNDER-sampling, true, false, 1008.0, 1032.0, 5235.0, 231.0, 0.81, 0.49, 83.17, 0.85, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, UNDER-sampling, true, false, 1035.0, 1050.0, 5217.0, 204.0, 0.84, 0.5, 83.29, 0.85, 0.52
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, OVER-sampling, true, false, 867.0, 882.0, 5385.0, 372.0, 0.7, 0.5, 83.29, 0.84, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, OVER-sampling, true, false, 990.0, 1005.0, 5262.0, 249.0, 0.8, 0.5, 83.29, 0.84, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, OVER-sampling, true, false, 990.0, 1005.0, 5262.0, 249.0, 0.8, 0.5, 83.29, 0.83, 0.51
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.9, 2053, 413, OVER-sampling, true, false, 975.0, 1008.0, 5259.0, 264.0, 0.79, 0.49, 83.05, 0.83, 0.5
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 11, 78.9, 2053, 413, false, true, true, 867.0, 882.0, 5385.0, 372.0, 0.7, 0.5, 83.29, 0.84, 0.48
RandomForest, Bugginess classifier with cost sensitive with feature selection, 11, 78.9, 2053, 413, false, true, true, 1071.0, 1386.0, 4881.0, 168.0, 0.86, 0.44, 79.3, 0.85, 0.46
IBk, Bugginess classifier with cost sensitive with feature selection, 11, 78.9, 2053, 413, false, true, true, 1071.0, 1386.0, 4881.0, 168.0, 0.86, 0.44, 79.3, 0.83, 0.46
J48, Bugginess classifier with cost sensitive with feature selection, 11, 78.9, 2053, 413, false, true, true, 1110.0, 1431.0, 4836.0, 129.0, 0.9, 0.44, 79.22, 0.86, 0.47
NaiveBayes, Bugginess classifier, 12, 89.4, 2430, 418, false, false, false, 11.0, 0.0, 2090.0, 407.0, 0.03, 1.0, 83.77, 0.9, 0.04
RandomForest, Bugginess classifier, 12, 89.4, 2430, 418, false, false, false, 259.0, 13.0, 2077.0, 159.0, 0.62, 0.95, 93.14, 0.98, 0.71
IBk, Bugginess classifier, 12, 89.4, 2430, 418, false, false, false, 208.0, 119.0, 1971.0, 210.0, 0.5, 0.64, 86.88, 0.78, 0.48
J48, Bugginess classifier, 12, 89.4, 2430, 418, false, false, false, 179.0, 15.0, 2075.0, 239.0, 0.43, 0.92, 89.87, 0.87, 0.54
NaiveBayes, Bugginess classifier with feature selection, 12, 89.4, 2430, 418, false, true, false, 268.0, 216.0, 3964.0, 568.0, 0.32, 0.55, 84.37, 0.85, 0.32
RandomForest, Bugginess classifier with feature selection, 12, 89.4, 2430, 418, false, true, false, 168.0, 14.0, 4166.0, 668.0, 0.2, 0.92, 86.4, 0.86, 0.29
IBk, Bugginess classifier with feature selection, 12, 89.4, 2430, 418, false, true, false, 166.0, 18.0, 4162.0, 670.0, 0.2, 0.9, 86.28, 0.85, 0.28
J48, Bugginess classifier with feature selection, 12, 89.4, 2430, 418, false, true, false, 138.0, 6.0, 4174.0, 698.0, 0.17, 0.96, 85.96, 0.87, 0.24
NaiveBayes, Bugginess classifier with balancing techniques, 12, 89.4, 2430, 418, SMOTE-sampling, false, false, 26.0, 2.0, 4178.0, 810.0, 0.03, 0.93, 83.81, 0.9, 0.05
RandomForest, Bugginess classifier with balancing techniques, 12, 89.4, 2430, 418, SMOTE-sampling, false, false, 588.0, 36.0, 4144.0, 248.0, 0.7, 0.94, 94.34, 0.98, 0.77
IBk, Bugginess classifier with balancing techniques, 12, 89.4, 2430, 418, SMOTE-sampling, false, false, 458.0, 298.0, 3882.0, 378.0, 0.55, 0.61, 86.52, 0.8, 0.5
J48, Bugginess classifier with balancing techniques, 12, 89.4, 2430, 418, SMOTE-sampling, false, false, 420.0, 42.0, 4138.0, 416.0, 0.5, 0.91, 90.87, 0.89, 0.6
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, SMOTE-sampling, true, false, 402.0, 324.0, 5946.0, 852.0, 0.32, 0.55, 84.37, 0.85, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, SMOTE-sampling, true, false, 594.0, 402.0, 5868.0, 660.0, 0.47, 0.6, 85.89, 0.86, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, SMOTE-sampling, true, false, 594.0, 408.0, 5862.0, 660.0, 0.47, 0.59, 85.81, 0.85, 0.44
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, SMOTE-sampling, true, false, 654.0, 462.0, 5808.0, 600.0, 0.52, 0.59, 85.89, 0.87, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, UNDER-sampling, true, false, 873.0, 879.0, 5391.0, 381.0, 0.7, 0.5, 83.25, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, UNDER-sampling, true, false, 1023.0, 1047.0, 5223.0, 231.0, 0.82, 0.49, 83.01, 0.87, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, UNDER-sampling, true, false, 1032.0, 1047.0, 5223.0, 222.0, 0.82, 0.5, 83.13, 0.87, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, UNDER-sampling, true, false, 1035.0, 1047.0, 5223.0, 219.0, 0.83, 0.5, 83.17, 0.85, 0.52
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, OVER-sampling, true, false, 873.0, 879.0, 5391.0, 381.0, 0.7, 0.5, 83.25, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, OVER-sampling, true, false, 1017.0, 1041.0, 5229.0, 237.0, 0.81, 0.49, 83.01, 0.85, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, OVER-sampling, true, false, 1014.0, 1047.0, 5223.0, 240.0, 0.81, 0.49, 82.89, 0.85, 0.51
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.4, 2430, 418, OVER-sampling, true, false, 1029.0, 1047.0, 5223.0, 225.0, 0.82, 0.5, 83.09, 0.87, 0.52
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 12, 89.4, 2430, 418, false, true, true, 873.0, 879.0, 5391.0, 381.0, 0.7, 0.5, 83.25, 0.85, 0.48
RandomForest, Bugginess classifier with cost sensitive with feature selection, 12, 89.4, 2430, 418, false, true, true, 1101.0, 1422.0, 4848.0, 153.0, 0.88, 0.44, 79.07, 0.86, 0.46
IBk, Bugginess classifier with cost sensitive with feature selection, 12, 89.4, 2430, 418, false, true, true, 1095.0, 1428.0, 4842.0, 159.0, 0.87, 0.43, 78.91, 0.85, 0.46
J48, Bugginess classifier with cost sensitive with feature selection, 12, 89.4, 2430, 418, false, true, true, 1113.0, 1428.0, 4842.0, 141.0, 0.89, 0.44, 79.15, 0.87, 0.47
