Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, SMOTE-sampling, Best first, false, 396.0, 321.0, 5619.0, 816.0, 0.33, 0.55, 84.1, 0.85, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, SMOTE-sampling, Best first, false, 504.0, 339.0, 5601.0, 708.0, 0.42, 0.6, 85.36, 0.85, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, SMOTE-sampling, Best first, false, 420.0, 234.0, 5706.0, 792.0, 0.35, 0.64, 85.65, 0.83, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, SMOTE-sampling, Best first, false, 456.0, 240.0, 5700.0, 756.0, 0.38, 0.66, 86.07, 0.88, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, UNDER-sampling, Best first, false, 855.0, 843.0, 5097.0, 357.0, 0.71, 0.5, 83.22, 0.84, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, UNDER-sampling, Best first, false, 984.0, 960.0, 4980.0, 228.0, 0.81, 0.51, 83.39, 0.87, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, UNDER-sampling, Best first, false, 987.0, 987.0, 4953.0, 225.0, 0.81, 0.5, 83.05, 0.84, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, UNDER-sampling, Best first, false, 1011.0, 1005.0, 4935.0, 201.0, 0.83, 0.5, 83.14, 0.87, 0.53
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, OVER-sampling, Best first, false, 855.0, 843.0, 5097.0, 357.0, 0.71, 0.5, 83.22, 0.84, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, OVER-sampling, Best first, false, 975.0, 954.0, 4986.0, 237.0, 0.8, 0.51, 83.35, 0.84, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, OVER-sampling, Best first, false, 975.0, 960.0, 4980.0, 237.0, 0.8, 0.5, 83.26, 0.83, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 11, 78.5, 1873, 404, OVER-sampling, Best first, false, 969.0, 963.0, 4977.0, 243.0, 0.8, 0.5, 83.14, 0.83, 0.52
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 11, 78.5, 1873, 404, false, Best first, true, 650.0, 614.0, 5326.0, 562.0, 0.54, 0.51, 83.56, 0.79, 0.43
RandomForest, Bugginess classifier with cost sensitive with feature selection, 11, 78.5, 1873, 404, false, Best first, true, 728.0, 643.0, 5297.0, 484.0, 0.6, 0.53, 84.24, 0.82, 0.47
IBk, Bugginess classifier with cost sensitive with feature selection, 11, 78.5, 1873, 404, false, Best first, true, 719.0, 643.0, 5297.0, 493.0, 0.59, 0.53, 84.12, 0.82, 0.46
J48, Bugginess classifier with cost sensitive with feature selection, 11, 78.5, 1873, 404, false, Best first, true, 749.0, 675.0, 5265.0, 463.0, 0.62, 0.53, 84.09, 0.84, 0.47
NaiveBayes, Bugginess classifier, 12, 89.2, 2242, 409, false, false, false, 11.0, 0.0, 1981.0, 398.0, 0.03, 1.0, 83.35, 0.9, 0.04
RandomForest, Bugginess classifier, 12, 89.2, 2242, 409, false, false, false, 249.0, 10.0, 1971.0, 160.0, 0.61, 0.96, 92.89, 0.98, 0.71
IBk, Bugginess classifier, 12, 89.2, 2242, 409, false, false, false, 205.0, 104.0, 1877.0, 204.0, 0.5, 0.66, 87.11, 0.79, 0.5
J48, Bugginess classifier, 12, 89.2, 2242, 409, false, false, false, 192.0, 9.0, 1972.0, 217.0, 0.47, 0.96, 90.54, 0.89, 0.58
NaiveBayes, Bugginess classifier with feature selection, 12, 89.2, 2242, 409, false, Ranker, false, 22.0, 0.0, 3962.0, 796.0, 0.03, 1.0, 83.35, 0.9, 0.04
RandomForest, Bugginess classifier with feature selection, 12, 89.2, 2242, 409, false, Ranker, false, 516.0, 22.0, 3940.0, 302.0, 0.63, 0.96, 93.22, 0.98, 0.72
IBk, Bugginess classifier with feature selection, 12, 89.2, 2242, 409, false, Ranker, false, 410.0, 208.0, 3754.0, 408.0, 0.5, 0.66, 87.11, 0.79, 0.5
J48, Bugginess classifier with feature selection, 12, 89.2, 2242, 409, false, Ranker, false, 384.0, 18.0, 3944.0, 434.0, 0.47, 0.96, 90.54, 0.89, 0.58
NaiveBayes, Bugginess classifier with balancing techniques, 12, 89.2, 2242, 409, SMOTE-sampling, false, false, 24.0, 0.0, 3962.0, 794.0, 0.03, 1.0, 83.39, 0.9, 0.05
RandomForest, Bugginess classifier with balancing techniques, 12, 89.2, 2242, 409, SMOTE-sampling, false, false, 572.0, 34.0, 3928.0, 246.0, 0.7, 0.94, 94.14, 0.98, 0.77
IBk, Bugginess classifier with balancing techniques, 12, 89.2, 2242, 409, SMOTE-sampling, false, false, 450.0, 246.0, 3716.0, 368.0, 0.55, 0.65, 87.15, 0.8, 0.52
J48, Bugginess classifier with balancing techniques, 12, 89.2, 2242, 409, SMOTE-sampling, false, false, 474.0, 66.0, 3896.0, 344.0, 0.58, 0.88, 91.42, 0.89, 0.65
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, SMOTE-sampling, Best first, false, 402.0, 318.0, 5625.0, 825.0, 0.33, 0.56, 84.06, 0.85, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, SMOTE-sampling, Best first, false, 537.0, 339.0, 5604.0, 690.0, 0.44, 0.61, 85.65, 0.87, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, SMOTE-sampling, Best first, false, 537.0, 345.0, 5598.0, 690.0, 0.44, 0.61, 85.56, 0.86, 0.43
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, SMOTE-sampling, Best first, false, 771.0, 627.0, 5316.0, 456.0, 0.63, 0.55, 84.9, 0.87, 0.5
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, UNDER-sampling, Best first, false, 861.0, 840.0, 5103.0, 366.0, 0.7, 0.51, 83.18, 0.85, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, UNDER-sampling, Best first, false, 1008.0, 1002.0, 4941.0, 219.0, 0.82, 0.5, 82.97, 0.87, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, UNDER-sampling, Best first, false, 1005.0, 1002.0, 4941.0, 222.0, 0.82, 0.5, 82.93, 0.86, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, UNDER-sampling, Best first, false, 1017.0, 1002.0, 4941.0, 210.0, 0.83, 0.5, 83.1, 0.86, 0.53
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, OVER-sampling, Best first, false, 861.0, 840.0, 5103.0, 366.0, 0.7, 0.51, 83.18, 0.85, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, OVER-sampling, Best first, false, 999.0, 996.0, 4947.0, 228.0, 0.81, 0.5, 82.93, 0.86, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, OVER-sampling, Best first, false, 999.0, 1002.0, 4941.0, 228.0, 0.81, 0.5, 82.85, 0.86, 0.52
J48, Bugginess classifier with balancing techniques with feature selection, 12, 89.2, 2242, 409, OVER-sampling, Best first, false, 1014.0, 1002.0, 4941.0, 213.0, 0.83, 0.5, 83.05, 0.86, 0.52
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 12, 89.2, 2242, 409, false, Best first, true, 655.0, 612.0, 5331.0, 572.0, 0.53, 0.52, 83.49, 0.79, 0.43
RandomForest, Bugginess classifier with cost sensitive with feature selection, 12, 89.2, 2242, 409, false, Best first, true, 754.0, 675.0, 5268.0, 473.0, 0.61, 0.53, 83.99, 0.83, 0.47
IBk, Bugginess classifier with cost sensitive with feature selection, 12, 89.2, 2242, 409, false, Best first, true, 749.0, 677.0, 5266.0, 478.0, 0.61, 0.53, 83.89, 0.83, 0.47
J48, Bugginess classifier with cost sensitive with feature selection, 12, 89.2, 2242, 409, false, Best first, true, 756.0, 671.0, 5272.0, 471.0, 0.62, 0.53, 84.07, 0.83, 0.47
